Codigo;FONTENLA
AL-CM-SOL-B/FR;7
AL-CM-SOL-C/OWF;12
AL-CO-DOB-BFTFX;5
AL-CO-DOB-C/OWX;0
AL-CO-DOB-F/TFX;4
AL-CO-DOB-FOWFX;3
AL-CO-DUE-FR/OW;0
AL-ML-SOL-BLFFX;-1
AL-ML-SOL-COWFX;2
AL-ROP-DCA-F/OW;0
AL-ROP-DCA-F/TI;0
AL-ROP-SOL-BL-F;4
AL-ROP-SOL-OWFX;4
AL-ZA-DOR-BLANC;3
AL-ZA-DOR-C/OFW;0
AL-ZA-DUE-CM/OW;16
CI-AP-LOT-22-MC;24
CI-BA-BE-32-ML;36
CI-BA-BE-47-MK;28
CI-CA-AM-32-ML;72
CI-CA-AM-32-MLC;76
CI-CA-PE-32-ML;60
CI-CA-PE-47-MK;62
CI-CA-TA-47-MK;58
CI-CA-TA-82-MT;70
CO-AP-SE-OWM/F;26
CO-CRIS-GUANOWF;19
CO-CRIS-GUANPNM;22
CO-CRIS-JUROWMF;11
CO-CRIS-NOROWMF;10
CO-CRIS-SE-WM/F;27
CO-MO-CAMPECFCF;7
CO-MO-CAMPECFOW;14
CO-MO-CANCUNAME;9
CO-MO-CANCUNFOW;12
CO-MO-HUMAITFCF;5
CO-MO-HUMAITWMF;24
CO-MO-JORDAOFRE;3
CO-MO-JORDAOOWF;1
CO-MO-JUR150AWM;0
CO-MO-JUR150WMF;16
CO-MO-JUR180AWM;3
CO-MO-JUR180WMF;18
CO-MO-MACEIOFCF;2
CO-MO-MACEIOFOW;10
CO-MOSUS-EUGFWM;6
CO-MOSUSJUR18AW;10
CO-MOSUSJUR18NP;5
CO-MOSUS-LOAWMF;3
CO-MO-VALENCWMF;16
CO-PAN-1956NIFW;9
CO-PAN-2500NIFW;9
CO-RACK-AMANMPF;1
CO-RACK-AMA-NOW;42
CO-RACK-AMA-OWF;41
CO-RACK-COPADPF;9
CO-RACK-FORTFRE;21
CO-RACK-FORTOWM;0
CO-RACK-JU15FWM;29
CO-RACK-JU18FWM;28
CO-RACK-JUROWMF;10
CO-RACK-LO-F/OW;7
CO-RACK-LO-NO/P;4
CO-RACK-MAG-NAT;28
CO-RACK-MAG-OWF;31
CO-RACK-MANAUSF;3
CO-RACK-NOR18FJ;5
CO-RACK-NOR18PN;0
CO-RACK-NOR18WF;16
CO-RACK-NOROWMF;18
CO-RACK-OTAFREJ;42
CO-RACK-OTAOWMF;34
CO-RACK-PURUPFF;22
CO-RACK-PURUSWF;25
CO-RACK-SAN20WF;19
CO-RACK-SE-OW-F;25
CO-RACK-SPACEBF;24
CO-RACK-SPACEPF;23
CO-RACK-VENEFOW;15
CO-RACK-VENEOWM;21
CO-RACK-VITFROW;12
CO-RACK-VITNMPF;22
CO-RAT-NOR-FOWF;19
CO-RATO-JERIFOW;29
CO-REC-RIVIEROW;1
DJ-AP-LI-69-OWD;13
DJ-AP-PI-33-OWW;11
DJ-AP-VS-74-OWO;14
DJ-BA-AR-74-OWO;8
DJ-BA-AT-69-WHD;11
DJ-BA-CE-74-OWO;3
DJ-BU-CLE-74-OW;13
DJ-BU-LIA-69-WD;10
DJ-CAD-IS-24-IL;24
DJ-CAD-LI-24-DL;60
DJ-CAD-LI-33-DB;74
DJ-CAD-ON-24-FL;50
DJ-CAD-ON-31-FB;16
DJ-CAD-VIT-23-T;48
DJ-CAD-VIT-23TB;76
DJ-CRI-LI-69-WD;16
DJ-MEC-CE-27-OW;21
DJ-ME-CE-222-FO;0
DJ-ME-CE-22-FOW;15
DJ-ME-CE-29-FF;10
DJ-ME-CH-69-OWD;17
DJ-MEC-PE-29-FF;27
DJ-MEC-PE-53-CC;40
DJ-MEC-PE-74-CC;46
DJ-MEC-PE-74-FF;42
DJ-MEC-PE-74-OO;28
DJ-MEC-PE-74-OW;20
DJ-MEC-PI-33-OW;10
DJ-ME-LI-174-DO;6
DJ-ME-LI-174-OW;12
DJ-ME-LI-74-OWW;3
DJ-ME-RY22-FR/O;13
DJ-ME-RY29-FR/F;21
DJ-ME-TO22-FR/O;0
DJ-ME-TO922FR/O;6
DJ-ME-ZA-22-FOW;1
DJ-PA-CE-74-OW;8
HEL-SI-ACO03GRA;1
HEL-SI-COR02CAR;1
HEL-SI-COR02NEG;1
HEL-SI-COR03CAR;2
HEL-SI-MER02BEG;1
HE-ME-0702CAN;33
HE-ME-0702OW;1
HE-ME-072CBL;44
HE-ME-117OL128N;40
HE-ME-122OLCIN;12
HE-ME-132LIES16;61
HE-ME-136AD200N;48
HE-ME-136AD200W;31
HE-ME-155LI120N;29
HE-ME-210OR12NW;273
HE-ME-229NATUR;35
HE-ME-66NOW;0
HE-ME-68NA/OW;3
HE-ME-82AD180IN;45
HE-ME-84NAOW;2
HE-ME-89LI120NW;84
HE-ME-92LI160NW;88
HE-RA-352EIFFWN;10
HE-RA-359OWNAT;28
HE-RO-110MARGBL;24
HE-RO-110MARGRW;30
HE-RO-135CAJ4BC;17
HE-RO-135CAJ4JB;25
HE-RO-353CICIOW;14
HE-RO-353JBJNFX;23
HE-RO-353NOWGFX;1
HE-RO-373NAOFAV;0
HE-RO-373NOWNFX;0
HE-RO-B375NAOFW;0
HE-RO-BE12JEQBR;16
HE-RO-BE25BLANC;28
HE-RO-BE25CICOW;9
HE-SI-034ELOANC;216
HE-SI-11ISAN/BE;58
HE-SI-11ISAN/LI;275
HE-SI-32NINNACR;0
HE-SI-32NINNALI;0
HE-SI-33ANNCACR;136
HE-SI-34ELONA/M;2
HE-SI-34ELONALI;84
HE-SI-35MILA.NL;564
HE-SI-40ELEN.NC;154
HE-SI-40ELEN.NL;236
HE-SI-42MIPLNCC;483
HE-SI-43/PL/NAC;204
HE-SI-PI-S41NAC;44
MG-ESP-GOT-CAPP;37
MG-ESP-GOT-CIME;45
MG-ESP-GOT-FREI;42
MG-ESP-GOT-TITA;40
MG-ESP-LUA-CAPP;30
MG-ESP-LUA-FREI;36
MG-ESP-LUA-TITA;29
MG-PAN-RIP60FRE;84
MG-PAN-RIP80FRE;86
MG-VAN-ARU60T/F;9
MG-VAN-ARU80C/F;8
MG-VAN-BIA55BCO;41
MG-VAN-BIA55C/W;27
MG-VAN-BUZ60C/F;23
MG-VAN-BUZ60T/F;18
MG-VAN-CAR60BCO;45
MG-VAN-CAR60FRE;44
MG-VAN-CAR80BCO;60
MG-VAN-CAR80FRE;54
MG-VAN-HAV60CIM;2
MG-VAN-HAV60TIT;14
MG-VAN-HAV80TIT;20
MG-VAN-IRI44A/B;4
MG-VAN-IRI44BCO;18
MG-VAN-IRI44C/W;14
MG-VAN-ISA55A/W;32
MG-VAN-ISA55BCO;25
MG-VAN-ISA55C/W;12
MG-VAN-ITA80C/F;29
MG-VAN-ITA80T/F;28
MG-VAN-PAN60T/F;0
MG-VAN-PAN80T/F;7
SO-MO-DIA1157;21
SO-RA-AUR188C/M;40
SO-RA-AUR188FCM;24
SO-RA-AUR188PMC;28
SO-RA-BRAS795;36
SO-RA-DOU791;31
SO-SI-2840CLA27;19
SO-SI-2840CLA31;12
SO-SI-3010EM039;6
SO-SI-3010EM040;1
SO-SI-3016EM039;29
SO-SI-3016EM040;33
SO-SI3257DA039;0
SO-SI-3257DA040;0
SO-SI-3498NA040;5
SO-SI-3498NA204;3
SO-SI-3569ELL27;15
SO-SI-3569ELL31;19
SO-SI-3650SE027;19
SO-SI-3650SE031;0
SO-SI-3667MU039;1
SO-SI-3667MU040;25
SO-SI-3667MU204;22
SO-SI-3698MI039;9
SO-SI-3698MI040;5
SO-SI-3708BO039;5
SO-SI-3708BO040;2
SO-SI-4003AL027;0
SO-SI-4003AL031;0
TE-AC-AL-3PV.BG;3
TE-AC-AL-LI3P.B;7
TE-AC-AL-LI4P.B;1
TE-AC-AL-LI4PBG;1
TE-AC-AL-LI6P.B;1
TE-AC-BM-LI3P.B;7
TE-AC-BM-LI3PBG;5
TE-AC-DB-LIDB8B;4
TE-ALA-T3PVBLGR;0
TE-AL-CA1PA80GF;4
TE-AL-CA2PL12GF;11
TE-AL-CA2PV12GF;4
TE-AL-LUM120MGR;0
TE-AL-MA1PA80FB;1
TE-AL-MA1PL12FF;32
TE-BM-AGAT2CB/G;2
TE-BM-AGAT2CBCO;2
TE-B-MAST2P12FB;1
TE-B-MAST2P12FG;5
TE-BM-CA3P.12GF;1
TE-BM-DINEW1CTB;1
TE-BM-ESMT3PVBC;1
TE-COMPL-TIRLED;99
TE-DE-MAM4P70FG;1
TE-DES-LUM70MHG;1
