Codigo;FONTENLA
AL-CM-SOL-B/FR;12
AL-CM-SOL-C/OWF;6
AL-CO-DOB-BFTFX;22
AL-CO-DOB-COWFX;13
AL-CO-DOB-F/TFX;13
AL-CO-DOB-FOWFX;3
AL-CO-DUE-FR/OW;0
AL-ML-SOL-BLFFX;34
AL-ML-SOL-COWFX;51
AL-ROP-DCA-F/OW;0
AL-ROP-DCA-F/TI;7
AL-ROP-SOL-BL-F;4
AL-ROP-SOL-OWFX;16
AL-ZA-DOR-BLANC;12
AL-ZA-DOR-C/OFW;20
AL-ZA-DUE-CM/OW;16
CI-AP-LOT-22-MC;21
CI-BA-BE-32-ML;31
CI-BA-BE-47-MK;22
CI-CA-AM-32-ML;60
CI-CA-AM-32-MLC;70
CI-CA-PE-32-ML;54
CI-CA-PE-47-MK;56
CI-CA-TA-47-MK;58
CI-CA-TA-82-MT;70
CO-AP-SE-OWM/F;26
CO-CRIS-GUANOWF;15
CO-CRIS-GUANPNM;17
CO-CRIS-JUROWMF;10
CO-CRIS-NOROWMF;10
CO-CRIS-SE-WM/F;27
CO-MO-CAMPECFCF;4
CO-MO-CAMPECFOW;14
CO-MO-CANCUNAME;10
CO-MO-CANCUNFOW;12
CO-MO-HUMAITFCF;5
CO-MO-HUMAITWMF;24
CO-MO-JORDAOFRE;4
CO-MO-JORDAOOWF;1
CO-MO-JUR150AWM;0
CO-MO-JUR150WMF;16
CO-MO-JUR180AWM;3
CO-MO-JUR180WMF;17
CO-MO-MACEIOFCF;7
CO-MO-MACEIOFOW;18
CO-MO-VALENCWMF;16
CO-MOSUS-EUGFWM;6
CO-MOSUS-LOAWMF;3
CO-MOSUSJUR18AW;10
CO-MOSUSJUR18NP;5
CO-PAN-1956NIFW;9
CO-PAN-2500NIFW;9
CO-RACK-AMA-NOW;42
CO-RACK-AMA-OWF;40
CO-RACK-AMANMPF;31
CO-RACK-BRAZ-FR;16
CO-RACK-BRAZ-OF;14
CO-RACK-COPADPF;8
CO-RACK-FORTFRE;20
CO-RACK-FORTOWM;0
CO-RACK-JU15FWM;17
CO-RACK-JU18FWM;21
CO-RACK-JUROWMF;7
CO-RACK-LO-F/OW;10
CO-RACK-LO-NO/P;11
CO-RACK-MAG-NAT;29
CO-RACK-MAG-OWF;31
CO-RACK-MANAUSF;2
CO-RACK-MAR-NPF;16
CO-RACK-NOR18FJ;5
CO-RACK-NOR18PN;0
CO-RACK-NOR18WF;15
CO-RACK-NOROWMF;17
CO-RACK-OTAFREJ;39
CO-RACK-OTAOWMF;30
CO-RACK-PURUPFF;20
CO-RACK-PURUSWF;23
CO-RACK-SAN20WF;19
CO-RACK-SE-OW-F;25
CO-RACK-SPACEBF;24
CO-RACK-SPACEPF;23
CO-RACK-VENEFOW;12
CO-RACK-VENEOWM;21
CO-RACK-VITFROW;9
CO-RACK-VITNMPF;11
CO-RAT-NOR-FOWF;13
CO-RATO-JERIFOW;27
CO-REC-RIVIEROW;1
DJ-AP-LI-69-OWD;13
DJ-AP-PI-33-OWW;10
DJ-AP-VS-74-OWO;14
DJ-BA-AR-74-OWO;8
DJ-BA-AT-69-WHD;11
DJ-BA-CE-74-OWO;20
DJ-BU-CLE-74-OW;14
DJ-BU-LIA-69-WD;7
DJ-CAD-IS-24-IL;52
DJ-CAD-LI-24-DL;80
DJ-CAD-LI-33-DB;106
DJ-CAD-ON-24-FL;38
DJ-CAD-ON-31-FB;4
DJ-CAD-VIT-23-T;50
DJ-CAD-VIT-23TB;70
DJ-CRI-LI-69-WD;11
DJ-ME-CE-22-FOW;13
DJ-ME-CE-222-FO;13
DJ-ME-CE-29-FF;6
DJ-ME-CH-69-OWD;31
DJ-ME-LI-174-DO;6
DJ-ME-LI-174-OW;12
DJ-ME-LI-74-OWW;2
DJ-ME-RY22-FR/O;13
DJ-ME-RY29-FR/F;31
DJ-ME-TO22-FR/O;18
DJ-ME-TO922FR/O;12
DJ-ME-ZA-22-FOW;52
DJ-MEC-CE-27-OW;18
DJ-MEC-PE-29-FF;25
DJ-MEC-PE-53-CC;33
DJ-MEC-PE-74-CC;36
DJ-MEC-PE-74-FF;35
DJ-MEC-PE-74-OO;46
DJ-MEC-PE-74-OW;23
DJ-MEC-PI-33-OW;4
DJ-PA-CE-74-OW;5
HE-ME-0702CAN;18
HE-ME-0702OW;1
HE-ME-072CBL;26
HE-ME-117OL128N;35
HE-ME-122OLCIN;8
HE-ME-132LIES16;60
HE-ME-136AD200N;48
HE-ME-136AD200W;28
HE-ME-155LI120N;26
HE-ME-210OR12NW;253
HE-ME-229NATUR;30
HE-ME-66NOW;0
HE-ME-68NA/OW;1
HE-ME-82AD180IN;40
HE-ME-84NAOW;0
HE-ME-89LI120NW;64
HE-ME-92LI160NW;71
HE-RA-352EIFFWN;6
HE-RA-359OWNAT;22
HE-RO-110MARGBL;15
HE-RO-110MARGRW;23
HE-RO-133ACAIBL;16
HE-RO-133ACAINW;25
HE-RO-135CAJ4BC;11
