Codigo;FONTENLA
AL-CM-SOL-B/FR;12
AL-CM-SOL-C/OWF;6
AL-CO-DOB-BFTFX;22
AL-CO-DOB-C/OWX;0
AL-CO-DOB-F/TFX;13
AL-CO-DOB-FOWFX;3
AL-CO-DUE-FR/OW;0
AL-ML-SOL-BLFFX;36
AL-ML-SOL-COWFX;55
AL-ROP-DCA-F/OW;0
AL-ROP-DCA-F/TI;8
AL-ROP-SOL-BL-F;4
AL-ROP-SOL-OWFX;16
AL-ZA-DOR-BLANC;12
AL-ZA-DOR-C/OFW;20
AL-ZA-DUE-CM/OW;16
CI-AP-LOT-22-MC;22
CI-BA-BE-32-ML;31
CI-BA-BE-47-MK;22
CI-CA-AM-32-ML;72
CI-CA-AM-32-MLC;70
CI-CA-PE-32-ML;54
CI-CA-PE-47-MK;56
CI-CA-TA-47-MK;58
CI-CA-TA-82-MT;70
CO-AP-SE-OWM/F;26
CO-CRIS-GUANOWF;15
CO-CRIS-GUANPNM;19
CO-CRIS-JUROWMF;10
CO-CRIS-NOROWMF;10
CO-CRIS-SE-WM/F;27
CO-MO-CAMPECFCF;4
CO-MO-CAMPECFOW;14
CO-MO-CANCUNAME;10
CO-MO-CANCUNFOW;12
CO-MO-HUMAITFCF;5
CO-MO-HUMAITWMF;24
CO-MO-JORDAOFRE;4
CO-MO-JORDAOOWF;1
CO-MO-JUR150AWM;0
CO-MO-JUR150WMF;16
CO-MO-JUR180AWM;3
CO-MO-JUR180WMF;18
CO-MO-MACEIOFCF;2
CO-MO-MACEIOFOW;8
CO-MOSUS-EUGFWM;6
CO-MOSUSJUR18AW;10
CO-MOSUSJUR18NP;5
CO-MOSUS-LOAWMF;3
CO-MO-VALENCWMF;16
CO-PAN-1956NIFW;9
CO-PAN-2500NIFW;9
CO-RACK-AMANMPF;1
CO-RACK-AMA-NOW;42
CO-RACK-AMA-OWF;40
CO-RACK-COPADPF;8
CO-RACK-FORTFRE;20
CO-RACK-FORTOWM;0
CO-RACK-JU15FWM;20
CO-RACK-JU18FWM;22
CO-RACK-JUROWMF;8
CO-RACK-LO-F/OW;5
CO-RACK-LO-NO/P;3
CO-RACK-MAG-NAT;29
CO-RACK-MAG-OWF;31
CO-RACK-MANAUSF;2
CO-RACK-NOR18FJ;5
CO-RACK-NOR18PN;0
CO-RACK-NOR18WF;15
CO-RACK-NOROWMF;18
CO-RACK-OTAFREJ;41
CO-RACK-OTAOWMF;32
CO-RACK-PURUPFF;20
CO-RACK-PURUSWF;23
CO-RACK-SAN20WF;19
CO-RACK-SE-OW-F;25
CO-RACK-SPACEBF;24
CO-RACK-SPACEPF;23
CO-RACK-VENEFOW;12
CO-RACK-VENEOWM;21
CO-RACK-VITFROW;9
CO-RACK-VITNMPF;18
CO-RAT-NOR-FOWF;15
CO-RATO-JERIFOW;27
CO-REC-RIVIEROW;1
DJ-AP-LI-69-OWD;13
DJ-AP-PI-33-OWW;10
DJ-AP-VS-74-OWO;14
DJ-BA-AR-74-OWO;8
DJ-BA-AT-69-WHD;11
DJ-BA-CE-74-OWO;20
DJ-BU-CLE-74-OW;14
DJ-BU-LIA-69-WD;8
DJ-CAD-IS-24-IL;52
DJ-CAD-LI-24-DL;80
DJ-CAD-LI-33-DB;106
DJ-CAD-ON-24-FL;44
DJ-CAD-ON-31-FB;4
DJ-CAD-VIT-23-T;56
DJ-CAD-VIT-23TB;76
DJ-CRI-LI-69-WD;11
DJ-MEC-CE-27-OW;18
DJ-ME-CE-222-FO;28
DJ-ME-CE-22-FOW;13
DJ-ME-CE-29-FF;6
DJ-ME-CH-69-OWD;31
DJ-MEC-PE-29-FF;27
DJ-MEC-PE-53-CC;34
DJ-MEC-PE-74-CC;37
DJ-MEC-PE-74-FF;35
DJ-MEC-PE-74-OO;48
DJ-MEC-PE-74-OW;24
DJ-MEC-PI-33-OW;5
DJ-ME-LI-174-DO;6
DJ-ME-LI-174-OW;13
DJ-ME-LI-74-OWW;2
DJ-ME-RY22-FR/O;13
DJ-ME-RY29-FR/F;31
DJ-ME-TO22-FR/O;18
DJ-ME-TO922FR/O;20
DJ-ME-ZA-22-FOW;55
DJ-PA-CE-74-OW;5
HEL-SI-ACO03GRA;1
HEL-SI-COR02CAR;1
HEL-SI-COR02NEG;1
HEL-SI-COR03CAR;2
HEL-SI-MER02BEG;0
HE-ME-0702CAN;18
HE-ME-0702OW;1
HE-ME-072CBL;33
HE-ME-117OL128N;37
HE-ME-122OLCIN;9
HE-ME-132LIES16;60
HE-ME-136AD200N;48
HE-ME-136AD200W;29
HE-ME-155LI120N;26
HE-ME-210OR12NW;258
HE-ME-229NATUR;32
HE-ME-66NOW;0
HE-ME-68NA/OW;1
HE-ME-82AD180IN;42
HE-ME-84NAOW;0
HE-ME-89LI120NW;70
HE-ME-92LI160NW;77
HE-RA-352EIFFWN;10
HE-RA-359OWNAT;26
HE-RO-110MARGBL;16
HE-RO-110MARGRW;23
HE-RO-135CAJ4BC;11
HE-RO-135CAJ4JB;25
